"","Abd-PS04","Abd-PS05","Abd-PS07","Abd-PS13","Abd-PS19","Abd-PS20","Abd-PS23","Abd-PS27","Res-PS02","Res-PS03","Res-PS12","Res-PS16","Res-PS21","Res-PS22","Res-PS25","Res-PS26"
"MBD5",4.38521995037409,4.06357174307473,3.81456275257591,4.48558946652075,4.48350792957243,4.75903976583499,4.63764661763483,4.86632209754622,4.9517333180911,4.33338754821079,4.83355259647794,5.08232666294069,4.24138467269019,4.51441641848204,4.71607972951484,4.62749742983687
"MBD6",7.20386726473868,7.15533672927573,6.68655603918687,7.07419191550741,7.16082934747924,6.26432263829644,6.78510629581149,6.73936270793619,7.8113771741825,7.14074996426851,6.95242821854237,6.48912606813866,6.55982249536671,6.84293271701423,6.53486985619649,6.77958122845703
"MBIP",3.07154760949864,3.59978146934339,3.9566343499065,3.35949294508735,3.49662812786907,3.79697780937659,3.39906221568641,3.66535621167239,3.16049801559082,3.44905447282449,3.61475637501542,3.8574933158866,3.78604778843149,3.65720164709801,4.30910475529357,3.82689821429451
"MBLAC1",0.193363636311587,0.611312675605141,1.52074122220928,-0.717870326032387,0.39249408900744,1.0238613675238,-0.0602107104559883,0.694011205692827,0.724577079649511,0.126981121038328,0.213603016098826,-0.0272589586685796,0.722548246127145,0.976827614846823,0.972308670072906,0.98764299397093
"MBLAC2",2.93735385761634,3.26763485961107,3.48722039688225,3.17350142416856,3.2428356974738,4.19942794953759,3.43287656103098,4.37227297911466,3.43505365602156,3.4910102518441,4.0193020471047,4.29060311253268,2.8813575542765,3.39234637623211,3.52680354066884,3.5824772419467
"MBNL1",8.83766178087183,8.49593864463469,8.75553387004143,8.92486920376794,8.90527233157372,9.26604260514891,8.74514871951602,9.05387310848619,9.0803209465042,8.5865736768423,8.90262170943672,9.29335110006875,8.98379100566014,9.20406775021468,8.93376055051422,9.0114788720255
"MBNL1-AS1",0.632934017614563,1.2538065561677,1.37259886781375,1.26376470479209,1.53402987898366,0.692379126893345,1.68289145579625,1.57819751941941,1.31350183389826,0.964499183791621,0.695373333869184,1.09970201956072,2.05494238356457,1.79484359576707,1.60345764064658,1.54191723046931
"MBNL2",4.51510092028392,6.12635057417341,4.32239763515816,4.54220454010015,4.58216466619918,4.63642295483097,5.18919656627788,3.86943546974778,4.27973958731675,4.40828517298794,4.62762891761541,4.43625998479829,5.05235679901757,5.00312111888128,4.85200947232102,4.57491819507498
"MBNL3",6.1033591113588,6.0789165021502,6.0743689171625,6.3193029705407,6.39705509754675,6.69214564003241,6.20803185630722,6.30573523905876,6.35579985053874,6.19534572534345,6.71975493403668,6.82803239906214,6.14041968915776,5.80806007858218,6.30341178762775,6.04603101244283
"MBOAT1",6.05409800733904,5.04119140387391,5.09015197078382,6.31680871696238,5.79545136547591,3.21849840553566,4.41887561323989,4.31482503630185,5.26209205845385,5.72583240289572,4.56945871832575,4.72016388393015,5.10124280074482,5.7341366732813,4.32742628847078,4.47228686190583
"MBOAT2",3.53570177371382,3.65436421109792,1.75421086019959,2.56527716084398,2.28541133518542,1.39487122753049,3.58097368758238,3.94128180747126,5.49754727661832,2.70417277351148,3.1750989817671,2.23613770704197,4.03160608291237,2.21105617638806,1.97284903619045,1.16885633429331
"MBOAT7",7.5500560920208,6.57376365554836,5.62177148392361,6.99449892978507,6.38890104379166,5.19215238651191,6.31163016087036,6.44303116823453,7.85831172401181,6.74666934468361,6.64551334540343,5.31507978459971,7.15355868501357,7.40197685338478,5.93354332301105,5.70192112915455
"MBP",7.22693142984322,6.73861788855056,6.93853580463883,7.19319689955837,7.14800232538713,6.63702892632166,6.75423357154509,7.21624367315022,7.39512102946155,6.84093593625598,7.09083341091321,7.04731035752777,7.47346571312655,7.63085627067093,6.89952393431259,6.87672068809438
"MBTD1",5.74641235182648,5.64131434856512,5.23877450628715,5.58881501169013,5.60444502349486,6.21422005997616,6.02984479759174,5.99426409549667,5.72095159084136,5.77618929251701,5.90698940861898,5.92708234425368,5.71019166452846,5.6365599198833,6.20031630562133,5.94917152742273
"MBTPS1",6.9955597746956,7.87529424047661,6.88622050184628,7.21412237064213,7.20871213828074,7.47815238497331,7.21168774473612,7.32432150389846,7.27287518297268,7.30067519012287,7.29044205459894,7.38105570559096,7.25837143410402,7.18160477962786,7.56607615830666,7.62561987649135
"MBTPS2",3.56909039410457,3.90753471493601,3.66971074168452,3.46237559018399,3.36979191980145,3.52537657584246,3.43287656103098,3.81946987385067,3.01940984597733,3.81110246632005,3.84565196897803,3.28177495534377,2.80471630021667,3.15870999826112,3.36771560658836,3.28802662233439
"MC1R",1.15673991168769,2.06236711399409,2.01630433106155,1.38301318357628,1.61082471206427,1.74209548958206,1.79114057704263,3.17287804235916,3.05599636454671,1.95791104411122,2.03221156844638,2.88789066076833,2.14651584848712,1.2075280571314,2.4782439593409,2.00633711604124
"MCAM",-0.581527162114262,1.0517504843374,-0.0510116428928532,-0.562848292012961,-0.557771997388781,-0.250233621602994,0.0600695590226149,-0.0989997298428541,-2.36124754772937,-0.103344434079237,-0.105133217626103,-1.21441933351355,0.14468658664974,-1.5995761307558,-0.0761505026533712,0.0141288739554257
"MCAT",2.97520732065562,2.83540399996696,2.97337466058889,2.63100347095199,2.54225709809405,2.88753025250548,2.13033652780005,2.97026873128692,2.37650475541134,2.79629264845158,2.6227117970408,2.29124587861211,2.34513987299719,2.25297702881989,2.58869599290559,2.56549467239991
"MCC",-0.197764565550342,1.95048934037407,-0.0510116428928532,1.7215151300371,0.960490186651032,1.36178020817959,1.43848235456719,1.85114744471669,3.10337836793767,-0.0224141108905713,1.79001920075776,1.36241022593782,1.20390170259905,1.79484359576707,2.10616323670155,2.30640171706482
"MCCC1",4.21637503305153,4.66500641496559,4.47551668299959,4.26009596037725,4.3939955921326,4.90112835826668,4.34383897757457,4.64393646152113,3.98943482130412,4.66196462169599,4.66078215519647,4.60525763847848,4.16897901654126,4.1869132384727,4.8614702815263,4.83400660645038
"MCCC2",5.2761160685439,6.06555203962119,6.35365090901566,5.58052143762431,5.85979790866101,6.24969984040006,5.6484770355982,6.1375123831144,5.31839414433115,5.96912931482185,6.07872803165296,6.23530290966356,5.27160034202893,5.41674979850971,6.01209836583751,5.94192350867252
"MCEE",3.20497401725128,4.53528314341426,3.77969027527725,3.04678232484294,3.18121565744127,3.13282494132139,3.31693637860314,3.32387274480025,3.04390365807966,3.65377205445571,3.137908974599,3.47663214224976,2.90252749667986,2.95790453681465,3.21863743491189,3.37670692740975
"MCEMP1",7.23800236558281,4.65165244064945,2.99380461940312,4.77443749690727,4.48860432803396,1.18388198879868,4.93765867333277,4.86632209754622,6.53496104063436,5.2435244387835,5.6239707949294,1.87649396125008,5.7989517415386,5.36273057496808,3.91991959083464,4.12996958567884
"MCF2",2.28596701216787,0.816713807768706,1.27581455323257,1.4573659712848,1.64774168605846,0.187652072208262,1.68289145579625,0.241769407117724,2.76328459483391,1.64756003509635,1.13353526297598,1.67021879840656,2.62534149352043,1.9301929576418,1.14751890673153,1.19696315253856
"MCF2L",1.43546908590984,2.86656258920146,1.24205442026198,2.61485047733302,3.19375201719925,4.08242797732141,3.73347797127965,4.22171960975075,3.88484762958525,3.07902737116835,3.77473742630793,4.56855030106905,3.02341088616325,2.31365923059491,3.87702955041125,4.2754592180581
"MCF2L2",-0.441952791034429,-0.145063009605279,1.62919295683049,0.450659304502622,0.900572927875461,-0.0588641960768841,-0.496248219938913,0.578595155998074,0.783946814097554,0.38609487438758,0.973865136283602,1.87649396125008,0.462358372142884,0.57563811131241,0.339445817983407,1.68770355200452
"MCFD2",5.95969538049982,6.21829223709614,5.57508017213372,5.70209344215957,5.56155992981885,5.85416371863339,5.95230269029645,5.82258099033796,5.58151070245683,5.85728940909766,6.07381328964647,5.50382850784204,5.78191685147921,5.77786720054512,5.63386002404495,5.67344589446969
"MCL1",10.6662883584851,10.1331624754869,9.69451048109385,10.0791944337664,9.93339246623665,9.8407641308096,9.76678500458397,10.0526053221133,10.413696114887,9.87736880843885,9.67702249351865,10.0456141824626,10.1740996370431,10.736859172153,10.2322953461897,9.74141257049617
"MCM10",1.97326884447219,3.81472836873854,5.13222723295478,0.990878632161612,2.33152131812212,-0.356364368917875,2.42731115133599,1.08086160593065,-2.36124754772937,1.59722636225631,2.58175394292227,-0.854013559481603,2.75902106220324,2.61630754989623,-1.66559138383314,0.493573924636352
"MCM2",4.16270602808758,5.70949205717997,7.42579909830612,3.99270880667555,4.54350772438243,4.62252069252209,4.46318427301855,4.82892940911164,3.41641436012667,4.63102629360733,5.37704491061674,3.89355542639523,5.09665771076808,4.8235042703183,4.21383546002023,4.38945779351513
"MCM3",5.64045728702034,6.61333644629965,7.94830545335393,5.60321502343623,5.91383908002187,5.67043517938334,6.0150383305881,6.34158006963234,5.80396180113778,5.87588227723166,6.30319037548419,6.13593848425544,6.0719948119585,5.98639030712599,5.38108577507305,5.85529284379176
"MCM3AP",7.68085322778651,7.45347593324323,7.56713208231809,7.5284154127059,7.46030259266577,7.66268697753993,7.38867463189169,7.44714337096091,7.5242270593865,7.5746991104908,7.34245208727549,7.5254684197963,7.63633436710895,7.57307657589442,7.74497527505993,7.47952254243675
"MCM3AP-AS1",1.28284005949747,1.95048934037407,2.05570549479209,2.36737570701632,2.8736376169522,3.30808011223758,3.09555245642383,3.25974779779405,2.8491815935719,1.34608296890896,2.55378810929853,3.92873805492451,1.53738665237635,1.478822914475,2.58869599290559,1.97421545223035
"MCM4",4.89672805294289,6.0789165021502,8.02102582819695,4.55072067889941,5.10446752449303,3.76569520993502,4.83180041780895,5.00410153218906,3.23684681977595,5.04892936424651,5.45092790834588,3.69670464135313,5.29979858569711,5.01230377248995,3.31360034956367,4.11162986890023
"MCM5",6.68316345909464,7.28856102968297,8.25746941180979,6.12769269285053,6.4278922104669,6.61876231218607,6.46522253800246,6.08429016049722,5.51736169447246,6.64115950297619,6.70234595775642,5.9168973487674,6.59763244716266,6.41116689632634,6.69248146049364,6.29956473952176
"MCM6",4.64603091876977,5.77459274376597,7.25805955592341,4.54220454010015,5.05722616490154,4.63295992843608,5.28179034514886,5.18269452697789,4.47251123807387,4.45849200771255,5.365025366824,4.60525763847848,5.89053453899269,5.10963394325969,4.13801351166102,4.99474664823441
"MCM7",6.22224598464276,7.39523962295453,8.66248971578866,6.47729765147865,6.77830108785589,7.00034797805313,6.93224661949942,7.28803982662213,6.4731755632261,6.83619652985071,7.0835168134584,6.87988829723931,6.86292328090868,6.79318974415324,7.22313839866864,7.16293282229439
"MCM8",2.2452357801564,3.29079128698283,4.79072066507076,2.02023407995905,3.06319868409463,3.06248450014934,3.0814084670691,3.30584031365876,3.60105997806829,2.60576716031503,3.03039867777729,2.92321002542277,3.35823173373881,2.70958324749065,2.74679742385364,2.9006629961706
"MCM9",4.75884459377939,4.55932004699627,4.79654697031372,4.82094368634185,4.51881033912705,5.01458889423108,4.75368087861191,4.53204741185384,4.26939035799102,4.68925296751306,4.84513641230102,4.80781423262207,4.82454735858435,4.420972136947,5.15355962872217,4.99874397365948
"MCMBP",6.95113794157533,6.14075992165039,6.92263989758442,6.65960116197829,6.32052608190862,5.80884445981447,6.2591908676217,6.35040383073377,6.17078658059088,6.43629996630484,6.34356465664811,5.7871188289067,6.73599869198983,6.81609246301031,5.89567421457024,6.10655281699285
"MCMDC2",-0.736065334575687,-1.47816612346021,-0.137242259466769,0.715932731865477,0.632409751908633,-1.45908880884967,0.27417221392584,-0.420609899484234,-0.0615578641385324,-0.377559028154195,0.532972527814079,0.6715359763605,-0.465404520761265,-0.0827080068492673,-0.984998679375579,-0.342484128514353
"MCOLN1",6.70209866932345,4.72998279218728,4.10486719672587,5.56168471794365,5.06065233165675,3.26398445027229,5.08671394650003,4.77424038184154,5.45022704962301,4.82666609304627,4.05963457020016,4.29959056468419,5.65824103031928,5.36750902603536,4.03029035668002,3.84032578204854
"MCOLN2",2.73158031820804,3.97342032310185,6.19396893387118,3.12869896550601,4.72288012759117,3.51788591862458,3.76036103306115,3.05906895180827,3.43505365602156,3.97282698623258,3.75030289305854,4.24480633590608,4.46419303529153,3.83332781706088,3.08503217866516,4.42553978127027
"MCOLN3",-1.93806050411248,-2.29961265658542,-1.76996878800578,-0.717870326032387,-0.940581203231964,-0.882007583090413,-1.7760188232842,1.63707530073,-0.170052877260907,-1.80421023861962,-1.27742610220072,1.42945027526899,-1.33095208457937,-1.5995761307558,1.34028364437309,-1.52964157617611
"MCPH1",4.3945625180103,4.84786680068609,4.77309922809833,4.66495134825539,4.53367944695093,5.04617627203222,4.75368087861191,4.59651270263313,4.88551319940833,4.58333807224125,4.91275151148047,4.9937319001608,5.11491128131184,5.01535171458176,5.43699645060571,5.08399429655412
"MCPH1-DT",1.06610122654397,2.16618991651918,2.76333548663997,2.02023407995905,1.53402987898366,1.25769380720721,1.68289145579625,1.20280661205581,0.948668942308179,1.54507293587248,1.66487788787577,1.55485139175969,2.21580707474495,1.54780790777626,1.79994367669818,1.72678714871728
"MCRIP1",5.9019056640658,5.19332866688905,5.65100854482517,5.61747272324077,5.35662677163579,5.50979158487262,5.45360354508701,5.45843068475761,5.64493126045481,5.42401701720416,5.26292673015293,5.22123856469842,5.61881201780042,5.46881915536271,5.84411471247236,5.386668195239
"MCRIP2",4.13510377658353,4.25234033193516,4.40861616852358,4.53792754487418,4.2985599002358,4.52873586798938,4.41887561323989,4.35044749072237,4.18381000044216,4.24215552677654,4.0940236522233,4.39072541356814,3.83641871555436,3.5007115888764,4.28587071228197,4.27875055927336
"MCRS1",6.03331476381986,5.79295549705101,6.32168373627707,5.81421233406691,5.88707151710386,5.89087177186246,5.32444956968247,6.07100574380997,5.47520729810039,5.79724412397305,5.70725657957535,5.66377172259064,5.57333317954112,5.64642340251991,6.12245025779495,5.72502749684388
"MCTP1",5.82625287357683,4.28730135983016,2.50323889129134,5.54473196664834,4.70547611466065,1.63537748547658,4.89381666861107,4.23130523708745,4.67033285377365,4.89336677487668,3.98306176885291,2.46107567351832,5.33914909603461,5.26624031635202,3.85193603713852,2.73801576202335
"MCTP2",6.92960887950899,6.21375596509705,5.9763941679498,6.01373439898324,5.75584197794645,6.0883836381851,6.10517960766531,5.11957590316013,7.92782110355865,5.6289435177944,6.54166386295748,5.09528786246281,6.58459324990686,6.19163240614005,6.15230528523166,5.34331428550613
"MCTS1",5.60064773668269,5.86608333722366,6.1873319541345,5.76565730718258,5.91762279549858,5.6030072270663,5.49420729283717,6.32488863416051,5.80754256392114,5.91878290082697,6.027540190227,6.24580336537344,5.06414746134921,5.21943212857265,5.38327673356765,5.28558792125609
"MCU",4.59020513302675,4.5640797408933,4.44616543082793,4.53363783241228,4.57259710363959,3.62635612007102,4.2394288743448,3.76110918383038,4.20568570873389,4.32180983616875,3.99870491871317,3.68988490844366,4.79088381621221,4.62629826523904,3.81345791974807,3.95996741847183
"MCUB",5.97534562592087,5.38842669183273,6.13425813208938,6.1502834599025,5.81586966052026,6.48397859319429,5.68868580166072,6.44406202315316,5.47520729810039,5.96044456590052,6.17136367991115,6.50086293457385,6.09631439595346,6.53526668697735,6.39420710695754,6.63554776266017
"MCUR1",4.5363583939441,5.69654539516553,4.99707982735218,4.2755914456422,4.26924554311776,4.40425481767323,5.13886505364258,4.50068436901747,3.97039355738647,3.99243371414133,4.41480678879613,3.88760732616504,4.8355962184022,3.99027272520266,4.17389350654744,4.07801916954524
"MDC1",5.35958255792112,5.98087743839037,6.2972347613533,5.19960531786644,5.73025335006267,6.4617023767404,6.11389154607284,6.01799515946261,5.81645578029113,5.7790144205488,6.13171321066023,6.09522651827296,5.69813521448808,5.68712904402538,5.89720821858929,6.05853169229673
"MDC1-AS1",-2.37268797096643,-1.83119773791105,-1.76996878800578,-1.08910092365998,-0.39875175873208,-1.71741503341505,-0.335808405717615,-0.545996293250015,-0.0615578641385324,-2.48265152043011,-2.99764695389285,-1.21441933351355,-2.99764695389285,-2.36988783038423,-2.40704930344156,-0.934314927315475
"MDFIC",6.10762599355712,5.74973974973876,5.78012125234757,6.40751212397327,6.3032753201707,6.44204816169771,5.75924157720868,6.80502519779541,5.88584586921056,5.90332987390611,6.03514548957706,6.55721987065533,6.39221701222452,6.37958233609778,5.97626124476736,6.28163098977501
